,0
bracelet,582
bank,463
kuda,446
congratulation,439
kuda bank,288
kudabank,287
help,248
congratulation kuda,229
give,205
naira,204
retweet,201
set,199
different,198
help retweet,196
starting,196
standard,195
thousand,195
bring,195
bracelet wear,194
selling,194
wear bring,194
wrist bracelet,194
wear,194
selling different,194
unique,194
naira pair,194
unique bracelet,194
bracelet fashion,194
bring unique,194
bracelet selling,194
pair help,194
pair,194
wrist,194
different set,194
set starting,194
fashion,194
thousand naira,194
standard bracelet,194
starting thousand,194
fashion standard,194
give wrist,194
retweet kudabank,193
account,126
erica,97
money,97
card,93
bank congratulation,87
please,83
free,83
professorstargirl,74
dm,60
star,57
congratulation erica,55
transaction,53
girl,51
bank free,50
elite,49
star girl,47
since,47
guy,44
time,44
sent,43
need,41
make,40
app,39
one,39
get,38
pls,38
proud,37
week,37
issue,37
erica congratulation,35
like,35
people,35
today,34
day,34
atm,34
congratulation elite,34
best,34
go,34
got,33
still,32
use,31
customer,30
even,28
reply,27
amp,27
yet,26
reverse,26
congratulation star,26
way,25
month,25
know,25
using,24
check,24
transfer,24
bvn,23
take,23
name,23
see,23
back,23
bank professorstargirl,23
thank,23
want,23
stress,22
banking,22
na,22
service,21
congrats,21
last,21
professorstargirl kudabank,21
love,21
someone,21
kudabank ericanlewedin,20
kindly,20
stress professorstargirl,20
verify,20
free bank,20
bank stress,20
ericanlewedin,20
kuda account,20
well,20
response,20
used,19
tell,19
request,19
open,18
thanks,18
nigeria,18
till,18
really,18
send,18
nothing,18
elite professorstargirl,18
try,17
let,17
wickedness,17
growth,17
first,17
stargirl,17
work,17
gt,17
po,17
number,17
queen,16
professorerica,16
pure,16
pure wickedness,16
verification,16
bank bank,16
recall,16
free kuda,16
good,16
family,16
hello,16
debited,16
come,15
next,15
dey,15
long,15
dear,15
check dm,14
think,14
fund,14
god,14
failed,14
working,14
oo,14
follow,14
fee,13
br,13
already,13
customer care,13
care,13
nlewedim,13
keep,13
lt br,13
tried,13
never,13
lt,13
dubai,13
yes,13
million,13
limit,13
payment,13
bank kuda,13
power,13
waiting,13
platform,12
wow,12
thing,12
going,12
ucldraw,12
support,12
link,12
would,12
many,12
brand,12
right,12
also,12
br gt,12
access,12
done,12
receive,12
told,12
online,12
team,12
business,11
hanging,11
atm card,11
great,11
complaint,11
fintech,11
charge,11
another,11
yesterday,11
made,11
without,11
hope,11
omo,11
ambassador,11
debit,11
recall request,11
problem,11
hi,10
mail,10
ni,10
cause,10
series,10
reversal,10
professorerica kuda,10
email,10
tweet,10
year,10
news,10
amazing,10
tinaturner,10
open account,10
whatsapp,10
code,10
help reverse,10
hour,10
detail,10
better,10
refund,10
start,10
verified,10
forgot,10
received,10
win,10
funding,10
bro,10
forgot tell,9
twitter,9
someone sent,9
nothing guy,9
help least,9
request access,9
limit hanging,9
since nothing,9
nigerian,9
fucking,9
congrats kuda,9
sent recall,9
influencer,9
contacted,9
ready,9
erica kuda,9
saturday,9
erica nlewedim,9
pls help,9
ur,9
kuda professorerica,9
wrong,9
least,9
gtb,9
bank forgot,9
tell cause,9
sent gtb,9
pm,9
guy help,9
please help,9
gtb bank,9
hanging since,9
least help,9
bad,9
cause limit,9
tech,9
log,8
day week,8
star power,8
debit card,8
peep way,8
way literally,8
continue,8
join,8
week kuda,8
literally,8
kimkardashian,8
told sent,8
literally told,8
school fee,8
success,8
working day,8
say,8
successful,8
last working,8
school,8
congratulation kudabank,8
serious,8
fucking last,8
rectify,8
today fucking,8
kuda family,8
africa,8
getting,8
peep,8
kuda heartless,8
reverse money,8
heartless,8
failed transaction,8
reply dm,8
ever,8
